GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
SOW;S02.Langer See (Dahme);43.65;27.01.2021 00:00;31.925;0
SOW;S02.Langer See (Dahme);43.65;28.01.2021 00:00;33.186;0
SOW;S02.Langer See (Dahme);43.65;29.01.2021 00:00;33.475;0
SOW;S02.Langer See (Dahme);43.65;30.01.2021 00:00;32.103;0
SOW;S02.Langer See (Dahme);43.65;31.01.2021 00:00;29.259;0
SOW;S02.Langer See (Dahme);43.65;01.02.2021 00:00;30.839;0
SOW;S02.Langer See (Dahme);43.65;02.02.2021 00:00;29.858;0
SOW;S02.Langer See (Dahme);43.65;03.02.2021 00:00;30.646;0
SOW;S02.Langer See (Dahme);43.65;04.02.2021 00:00;29.305;0
SOW;S02.Langer See (Dahme);43.65;05.02.2021 00:00;33.38;0
SOW;S02.Langer See (Dahme);43.65;06.02.2021 00:00;38.753;0
SOW;S02.Langer See (Dahme);43.65;07.02.2021 00:00;42.621;0
SOW;S02.Langer See (Dahme);43.65;08.02.2021 00:00;39.65;0
SOW;S02.Langer See (Dahme);43.65;09.02.2021 00:00;34.013;0
SOW;S02.Langer See (Dahme);43.65;10.02.2021 00:00;31.999;0
SOW;S02.Langer See (Dahme);43.65;11.02.2021 00:00;31.103;0
SOW;S02.Langer See (Dahme);43.65;12.02.2021 00:00;28.563;0
SOW;S02.Langer See (Dahme);43.65;13.02.2021 00:00;30.953;0
SOW;S02.Langer See (Dahme);43.65;14.02.2021 00:00;29.973;0
SOW;S02.Langer See (Dahme);43.65;15.02.2021 00:00;29.895;0
SOW;S02.Langer See (Dahme);43.65;16.02.2021 00:00;31.009;0
SOW;S02.Langer See (Dahme);43.65;17.02.2021 00:00;32.615;0
SOW;S02.Langer See (Dahme);43.65;18.02.2021 00:00;32.881;0
SOW;S02.Langer See (Dahme);43.65;19.02.2021 00:00;37.504;0
SOW;S02.Langer See (Dahme);43.65;20.02.2021 00:00;41.303;0
SOW;S02.Langer See (Dahme);43.65;21.02.2021 00:00;41.102;0
SOW;S02.Langer See (Dahme);43.65;22.02.2021 00:00;43.729;0
SOW;S02.Langer See (Dahme);43.65;23.02.2021 00:00;43.626;0
SOW;S02.Langer See (Dahme);43.65;24.02.2021 00:00;39.279;0
SOW;S02.Langer See (Dahme);43.65;25.02.2021 00:00;35.72;0
SOW;S02.Langer See (Dahme);43.65;26.02.2021 00:00;30.995;0
SOW;S02.Langer See (Dahme);43.65;27.02.2021 00:00;27.217;0
SOW;S02.Langer See (Dahme);43.65;28.02.2021 00:00;28.757;0
SOW;S02.Langer See (Dahme);43.65;01.03.2021 00:00;29.315;0
SOW;S02.Langer See (Dahme);43.65;02.03.2021 00:00;29.717;0
SOW;S02.Langer See (Dahme);43.65;03.03.2021 00:00;29.115;0
SOW;S02.Langer See (Dahme);43.65;04.03.2021 00:00;26.271;0
SOW;S02.Langer See (Dahme);43.65;05.03.2021 00:00;25.403;0
SOW;S02.Langer See (Dahme);43.65;06.03.2021 00:00;24.285;0
SOW;S02.Langer See (Dahme);43.65;07.03.2021 00:00;23.691;0
SOW;S02.Langer See (Dahme);43.65;08.03.2021 00:00;25.877;0
SOW;S02.Langer See (Dahme);43.65;09.03.2021 00:00;26.289;0
SOW;S02.Langer See (Dahme);43.65;10.03.2021 00:00;25.457;0
SOW;S02.Langer See (Dahme);43.65;11.03.2021 00:00;25.88;0
SOW;S02.Langer See (Dahme);43.65;12.03.2021 00:00;21.702;0
SOW;S02.Langer See (Dahme);43.65;13.03.2021 00:00;22.653;0
SOW;S02.Langer See (Dahme);43.65;14.03.2021 00:00;23.376;0
SOW;S02.Langer See (Dahme);43.65;15.03.2021 00:00;25.647;0
SOW;S02.Langer See (Dahme);43.65;16.03.2021 00:00;29.667;0
SOW;S02.Langer See (Dahme);43.65;17.03.2021 00:00;33.561;0
SOW;S02.Langer See (Dahme);43.65;18.03.2021 00:00;31.976;0
SOW;S02.Langer See (Dahme);43.65;19.03.2021 00:00;30.173;0
SOW;S02.Langer See (Dahme);43.65;20.03.2021 00:00;29.039;0
SOW;S02.Langer See (Dahme);43.65;21.03.2021 00:00;27.43;0
SOW;S02.Langer See (Dahme);43.65;22.03.2021 00:00;29.891;0
SOW;S02.Langer See (Dahme);43.65;23.03.2021 00:00;30.915;0
SOW;S02.Langer See (Dahme);43.65;24.03.2021 00:00;31.726;0
SOW;S02.Langer See (Dahme);43.65;25.03.2021 00:00;32.179;0
SOW;S02.Langer See (Dahme);43.65;26.03.2021 00:00;31.685;0
SOW;S02.Langer See (Dahme);43.65;27.03.2021 00:00;29.138;0
SOW;S02.Langer See (Dahme);43.65;28.03.2021 00:00;30.432;0
SOW;S02.Langer See (Dahme);43.65;29.03.2021 00:00;26.303;0
SOW;S02.Langer See (Dahme);43.65;30.03.2021 00:00;22.314;0
SOW;S02.Langer See (Dahme);43.65;31.03.2021 00:00;18.519;0
SOW;S02.Langer See (Dahme);43.65;01.04.2021 00:00;12.228;0
SOW;S02.Langer See (Dahme);43.65;02.04.2021 00:00;11.785;0
SOW;S02.Langer See (Dahme);43.65;03.04.2021 00:00;15.003;0
SOW;S02.Langer See (Dahme);43.65;04.04.2021 00:00;17.463;0
SOW;S02.Langer See (Dahme);43.65;05.04.2021 00:00;18.529;0
SOW;S02.Langer See (Dahme);43.65;06.04.2021 00:00;16.97;0
SOW;S02.Langer See (Dahme);43.65;07.04.2021 00:00;16.009;0
SOW;S02.Langer See (Dahme);43.65;08.04.2021 00:00;16.09;0
SOW;S02.Langer See (Dahme);43.65;09.04.2021 00:00;20.092;0
SOW;S02.Langer See (Dahme);43.65;10.04.2021 00:00;21.033;0
SOW;S02.Langer See (Dahme);43.65;11.04.2021 00:00;21.265;0
SOW;S02.Langer See (Dahme);43.65;12.04.2021 00:00;20.2;0
SOW;S02.Langer See (Dahme);43.65;13.04.2021 00:00;19.782;0
SOW;S02.Langer See (Dahme);43.65;14.04.2021 00:00;17.803;0
SOW;S02.Langer See (Dahme);43.65;15.04.2021 00:00;16.579;0
SOW;S02.Langer See (Dahme);43.65;16.04.2021 00:00;12.863;0
SOW;S02.Langer See (Dahme);43.65;17.04.2021 00:00;12.522;0
SOW;S02.Langer See (Dahme);43.65;18.04.2021 00:00;14.273;0
SOW;S02.Langer See (Dahme);43.65;19.04.2021 00:00;14.944;0
SOW;S02.Langer See (Dahme);43.65;20.04.2021 00:00;20.914;0
SOW;S02.Langer See (Dahme);43.65;21.04.2021 00:00;20.934;0
SOW;S02.Langer See (Dahme);43.65;22.04.2021 00:00;20.332;0
SOW;S02.Langer See (Dahme);43.65;23.04.2021 00:00;19.353;0
SOW;S02.Langer See (Dahme);43.65;24.04.2021 00:00;19.533;0
SOW;S02.Langer See (Dahme);43.65;25.04.2021 00:00;16.674;0
SOW;S02.Langer See (Dahme);43.65;26.04.2021 00:00;14.392;0
SOW;S02.Langer See (Dahme);43.65;27.04.2021 00:00;13.789;0
SOW;S02.Langer See (Dahme);43.65;28.04.2021 00:00;12.764;0
SOW;S02.Langer See (Dahme);43.65;29.04.2021 00:00;12.759;0
SOW;S02.Langer See (Dahme);43.65;30.04.2021 00:00;12.267;0
SOW;S02.Langer See (Dahme);43.65;01.05.2021 00:00;14.065;0
SOW;S02.Langer See (Dahme);43.65;02.05.2021 00:00;14.016;0
SOW;S02.Langer See (Dahme);43.65;03.05.2021 00:00;13.665;0
SOW;S02.Langer See (Dahme);43.65;04.05.2021 00:00;22.265;0
SOW;S02.Langer See (Dahme);43.65;05.05.2021 00:00;21.71;0
SOW;S02.Langer See (Dahme);43.65;06.05.2021 00:00;22.912;0
SOW;S02.Langer See (Dahme);43.65;07.05.2021 00:00;24.02;0
SOW;S02.Langer See (Dahme);43.65;08.05.2021 00:00;21.624;0
SOW;S02.Langer See (Dahme);43.65;09.05.2021 00:00;19.845;0
SOW;S02.Langer See (Dahme);43.65;10.05.2021 00:00;18.752;0
SOW;S02.Langer See (Dahme);43.65;11.05.2021 00:00;17.751;0
SOW;S02.Langer See (Dahme);43.65;12.05.2021 00:00;18.712;0
SOW;S02.Langer See (Dahme);43.65;13.05.2021 00:00;21.354;0
SOW;S02.Langer See (Dahme);43.65;14.05.2021 00:00;21.261;0
SOW;S02.Langer See (Dahme);43.65;15.05.2021 00:00;20.771;0
SOW;S02.Langer See (Dahme);43.65;16.05.2021 00:00;20.201;0
SOW;S02.Langer See (Dahme);43.65;17.05.2021 00:00;15.222;0
SOW;S02.Langer See (Dahme);43.65;18.05.2021 00:00;16.603;0
SOW;S02.Langer See (Dahme);43.65;19.05.2021 00:00;19.777;0
SOW;S02.Langer See (Dahme);43.65;20.05.2021 00:00;16.319;0
SOW;S02.Langer See (Dahme);43.65;21.05.2021 00:00;17.536;0
SOW;S02.Langer See (Dahme);43.65;22.05.2021 00:00;16.758;0
SOW;S02.Langer See (Dahme);43.65;23.05.2021 00:00;17.084;0
SOW;S02.Langer See (Dahme);43.65;24.05.2021 00:00;18.336;0
SOW;S02.Langer See (Dahme);43.65;25.05.2021 00:00;13.87;0
SOW;S02.Langer See (Dahme);43.65;26.05.2021 00:00;13.023;0
SOW;S02.Langer See (Dahme);43.65;27.05.2021 00:00;10.792;0
SOW;S02.Langer See (Dahme);43.65;28.05.2021 00:00;9.8;0
SOW;S02.Langer See (Dahme);43.65;29.05.2021 00:00;9.527;0
SOW;S02.Langer See (Dahme);43.65;30.05.2021 00:00;11.126;0
SOW;S02.Langer See (Dahme);43.65;31.05.2021 00:00;12.766;0
SOW;S02.Langer See (Dahme);43.65;01.06.2021 00:00;12.448;0
SOW;S02.Langer See (Dahme);43.65;02.06.2021 00:00;15.231;0
SOW;S02.Langer See (Dahme);43.65;03.06.2021 00:00;17.557;0
SOW;S02.Langer See (Dahme);43.65;04.06.2021 00:00;11.9;0
SOW;S02.Langer See (Dahme);43.65;05.06.2021 00:00;10.414;0
SOW;S02.Langer See (Dahme);43.65;06.06.2021 00:00;8.94;0
SOW;S02.Langer See (Dahme);43.65;07.06.2021 00:00;7.743;0
SOW;S02.Langer See (Dahme);43.65;08.06.2021 00:00;6.133;0
SOW;S02.Langer See (Dahme);43.65;09.06.2021 00:00;5.279;0
SOW;S02.Langer See (Dahme);43.65;10.06.2021 00:00;5.475;0
SOW;S02.Langer See (Dahme);43.65;11.06.2021 00:00;6.274;0
SOW;S02.Langer See (Dahme);43.65;12.06.2021 00:00;4.966;0
SOW;S02.Langer See (Dahme);43.65;13.06.2021 00:00;6.312;0
SOW;S02.Langer See (Dahme);43.65;14.06.2021 00:00;8.095;0
SOW;S02.Langer See (Dahme);43.65;15.06.2021 00:00;5.057;0
SOW;S02.Langer See (Dahme);43.65;16.06.2021 00:00;6.319;0
SOW;S02.Langer See (Dahme);43.65;17.06.2021 00:00;6.119;0
SOW;S02.Langer See (Dahme);43.65;18.06.2021 00:00;5.937;0
SOW;S02.Langer See (Dahme);43.65;19.06.2021 00:00;4.342;0
SOW;S02.Langer See (Dahme);43.65;20.06.2021 00:00;4.441;0
SOW;S02.Langer See (Dahme);43.65;21.06.2021 00:00;4.397;0
SOW;S02.Langer See (Dahme);43.65;22.06.2021 00:00;4.568;0
SOW;S02.Langer See (Dahme);43.65;23.06.2021 00:00;4.441;0
SOW;S02.Langer See (Dahme);43.65;24.06.2021 00:00;4.844;0
SOW;S02.Langer See (Dahme);43.65;25.06.2021 00:00;4.545;0
SOW;S02.Langer See (Dahme);43.65;26.06.2021 00:00;5.327;0
SOW;S02.Langer See (Dahme);43.65;27.06.2021 00:00;4.921;0
SOW;S02.Langer See (Dahme);43.65;28.06.2021 00:00;5.92;0
SOW;S02.Langer See (Dahme);43.65;29.06.2021 00:00;5.391;0
SOW;S02.Langer See (Dahme);43.65;30.06.2021 00:00;14.735;0
SOW;S02.Langer See (Dahme);43.65;01.07.2021 00:00;18.322;0
SOW;S02.Langer See (Dahme);43.65;02.07.2021 00:00;21.714;0
SOW;S02.Langer See (Dahme);43.65;03.07.2021 00:00;18.881;0
SOW;S02.Langer See (Dahme);43.65;04.07.2021 00:00;16.13;0
SOW;S02.Langer See (Dahme);43.65;05.07.2021 00:00;16.074;0
SOW;S02.Langer See (Dahme);43.65;06.07.2021 00:00;14.953;0
SOW;S02.Langer See (Dahme);43.65;07.07.2021 00:00;17.08;0
SOW;S02.Langer See (Dahme);43.65;08.07.2021 00:00;14.083;0
SOW;S02.Langer See (Dahme);43.65;09.07.2021 00:00;10.983;0
SOW;S02.Langer See (Dahme);43.65;10.07.2021 00:00;12.224;0
SOW;S02.Langer See (Dahme);43.65;11.07.2021 00:00;12.527;0
SOW;S02.Langer See (Dahme);43.65;12.07.2021 00:00;9.777;0
SOW;S02.Langer See (Dahme);43.65;13.07.2021 00:00;8.525;0
SOW;S02.Langer See (Dahme);43.65;14.07.2021 00:00;12.355;0
SOW;S02.Langer See (Dahme);43.65;15.07.2021 00:00;13.36;0
SOW;S02.Langer See (Dahme);43.65;16.07.2021 00:00;16.911;0
SOW;S02.Langer See (Dahme);43.65;17.07.2021 00:00;16.336;0
SOW;S02.Langer See (Dahme);43.65;18.07.2021 00:00;15.452;0
SOW;S02.Langer See (Dahme);43.65;19.07.2021 00:00;13.091;0
SOW;S02.Langer See (Dahme);43.65;20.07.2021 00:00;11.259;0
SOW;S02.Langer See (Dahme);43.65;21.07.2021 00:00;8.398;0
SOW;S02.Langer See (Dahme);43.65;22.07.2021 00:00;8.058;0
SOW;S02.Langer See (Dahme);43.65;23.07.2021 00:00;7.978;0
SOW;S02.Langer See (Dahme);43.65;24.07.2021 00:00;8.775;0
SOW;S02.Langer See (Dahme);43.65;25.07.2021 00:00;11.449;0
SOW;S02.Langer See (Dahme);43.65;26.07.2021 00:00;9.728;0
SOW;S02.Langer See (Dahme);43.65;27.07.2021 00:00;10.58;0
SOW;S02.Langer See (Dahme);43.65;28.07.2021 00:00;7.584;0
SOW;S02.Langer See (Dahme);43.65;29.07.2021 00:00;8.031;0
SOW;S02.Langer See (Dahme);43.65;30.07.2021 00:00;6.45;0
SOW;S02.Langer See (Dahme);43.65;31.07.2021 00:00;5.685;0
SOW;S02.Langer See (Dahme);43.65;01.08.2021 00:00;6.959;0
SOW;S02.Langer See (Dahme);43.65;02.08.2021 00:00;6.385;0
SOW;S02.Langer See (Dahme);43.65;03.08.2021 00:00;7.069;0
SOW;S02.Langer See (Dahme);43.65;04.08.2021 00:00;7.192;0
SOW;S02.Langer See (Dahme);43.65;05.08.2021 00:00;7.043;0
SOW;S02.Langer See (Dahme);43.65;06.08.2021 00:00;8.453;0
SOW;S02.Langer See (Dahme);43.65;07.08.2021 00:00;9.126;0
SOW;S02.Langer See (Dahme);43.65;08.08.2021 00:00;7.924;0
SOW;S02.Langer See (Dahme);43.65;09.08.2021 00:00;8.258;0
SOW;S02.Langer See (Dahme);43.65;10.08.2021 00:00;6.549;0
SOW;S02.Langer See (Dahme);43.65;11.08.2021 00:00;5.97;0
SOW;S02.Langer See (Dahme);43.65;12.08.2021 00:00;6.077;0
SOW;S02.Langer See (Dahme);43.65;13.08.2021 00:00;5.694;0
SOW;S02.Langer See (Dahme);43.65;14.08.2021 00:00;4.666;0
SOW;S02.Langer See (Dahme);43.65;15.08.2021 00:00;6.061;0
SOW;S02.Langer See (Dahme);43.65;16.08.2021 00:00;6.32;0
SOW;S02.Langer See (Dahme);43.65;17.08.2021 00:00;5.372;0
SOW;S02.Langer See (Dahme);43.65;18.08.2021 00:00;6.439;0
SOW;S02.Langer See (Dahme);43.65;19.08.2021 00:00;6.264;0
SOW;S02.Langer See (Dahme);43.65;20.08.2021 00:00;6.599;0
SOW;S02.Langer See (Dahme);43.65;21.08.2021 00:00;6.318;0
SOW;S02.Langer See (Dahme);43.65;22.08.2021 00:00;6.732;0
SOW;S02.Langer See (Dahme);43.65;23.08.2021 00:00;13.727;0
SOW;S02.Langer See (Dahme);43.65;24.08.2021 00:00;15.502;0
SOW;S02.Langer See (Dahme);43.65;25.08.2021 00:00;18.794;0
SOW;S02.Langer See (Dahme);43.65;26.08.2021 00:00;21.038;0
SOW;S02.Langer See (Dahme);43.65;27.08.2021 00:00;24.108;0
SOW;S02.Langer See (Dahme);43.65;28.08.2021 00:00;26.052;0
SOW;S02.Langer See (Dahme);43.65;29.08.2021 00:00;27.205;0
SOW;S02.Langer See (Dahme);43.65;30.08.2021 00:00;29.684;0
SOW;S02.Langer See (Dahme);43.65;31.08.2021 00:00;30.643;0
SOW;S02.Langer See (Dahme);43.65;01.09.2021 00:00;28.288;0
SOW;S02.Langer See (Dahme);43.65;02.09.2021 00:00;28.805;0
SOW;S02.Langer See (Dahme);43.65;03.09.2021 00:00;27.981;0
SOW;S02.Langer See (Dahme);43.65;04.09.2021 00:00;26.962;0
SOW;S02.Langer See (Dahme);43.65;05.09.2021 00:00;27.393;0
SOW;S02.Langer See (Dahme);43.65;06.09.2021 00:00;24.543;0
SOW;S02.Langer See (Dahme);43.65;07.09.2021 00:00;19.546;0
SOW;S02.Langer See (Dahme);43.65;08.09.2021 00:00;11.425;0
SOW;S02.Langer See (Dahme);43.65;09.09.2021 00:00;10.618;0
SOW;S02.Langer See (Dahme);43.65;10.09.2021 00:00;11.066;0
SOW;S02.Langer See (Dahme);43.65;11.09.2021 00:00;10.733;0
SOW;S02.Langer See (Dahme);43.65;12.09.2021 00:00;10.291;0
SOW;S02.Langer See (Dahme);43.65;13.09.2021 00:00;9.989;0
SOW;S02.Langer See (Dahme);43.65;14.09.2021 00:00;10.053;0
SOW;S02.Langer See (Dahme);43.65;15.09.2021 00:00;11.367;0
SOW;S02.Langer See (Dahme);43.65;16.09.2021 00:00;13.977;0
SOW;S02.Langer See (Dahme);43.65;17.09.2021 00:00;15.822;0
SOW;S02.Langer See (Dahme);43.65;18.09.2021 00:00;15.136;0
SOW;S02.Langer See (Dahme);43.65;19.09.2021 00:00;11.526;0
SOW;S02.Langer See (Dahme);43.65;20.09.2021 00:00;15.012;0
SOW;S02.Langer See (Dahme);43.65;21.09.2021 00:00;14.005;0
SOW;S02.Langer See (Dahme);43.65;22.09.2021 00:00;13.703;0
SOW;S02.Langer See (Dahme);43.65;23.09.2021 00:00;11.841;0
SOW;S02.Langer See (Dahme);43.65;24.09.2021 00:00;12.086;0
SOW;S02.Langer See (Dahme);43.65;25.09.2021 00:00;12.63;0
SOW;S02.Langer See (Dahme);43.65;26.09.2021 00:00;12.669;0
SOW;S02.Langer See (Dahme);43.65;27.09.2021 00:00;11.69;0
SOW;S02.Langer See (Dahme);43.65;28.09.2021 00:00;11.132;0
SOW;S02.Langer See (Dahme);43.65;29.09.2021 00:00;15.153;0
SOW;S02.Langer See (Dahme);43.65;30.09.2021 00:00;12.369;0
SOW;S02.Langer See (Dahme);43.65;01.10.2021 00:00;13.159;0
SOW;S02.Langer See (Dahme);43.65;02.10.2021 00:00;12.075;0
SOW;S02.Langer See (Dahme);43.65;03.10.2021 00:00;11.254;0
SOW;S02.Langer See (Dahme);43.65;04.10.2021 00:00;11.169;0
SOW;S02.Langer See (Dahme);43.65;05.10.2021 00:00;11.812;0
SOW;S02.Langer See (Dahme);43.65;06.10.2021 00:00;11.776;0
SOW;S02.Langer See (Dahme);43.65;07.10.2021 00:00;12.54;0
SOW;S02.Langer See (Dahme);43.65;08.10.2021 00:00;12.319;0
SOW;S02.Langer See (Dahme);43.65;09.10.2021 00:00;12.246;0
SOW;S02.Langer See (Dahme);43.65;10.10.2021 00:00;11.76;0
SOW;S02.Langer See (Dahme);43.65;11.10.2021 00:00;11.318;0
SOW;S02.Langer See (Dahme);43.65;12.10.2021 00:00;9.735;0
SOW;S02.Langer See (Dahme);43.65;13.10.2021 00:00;9.527;0
SOW;S02.Langer See (Dahme);43.65;14.10.2021 00:00;9.876;0
SOW;S02.Langer See (Dahme);43.65;15.10.2021 00:00;10.382;0
SOW;S02.Langer See (Dahme);43.65;16.10.2021 00:00;11.676;0
SOW;S02.Langer See (Dahme);43.65;17.10.2021 00:00;12.453;0
SOW;S02.Langer See (Dahme);43.65;18.10.2021 00:00;13.566;0
SOW;S02.Langer See (Dahme);43.65;19.10.2021 00:00;16.764;0
SOW;S02.Langer See (Dahme);43.65;20.10.2021 00:00;17.854;0
SOW;S02.Langer See (Dahme);43.65;21.10.2021 00:00;16.587;0
SOW;S02.Langer See (Dahme);43.65;22.10.2021 00:00;19.368;0
SOW;S02.Langer See (Dahme);43.65;23.10.2021 00:00;20.563;0
SOW;S02.Langer See (Dahme);43.65;24.10.2021 00:00;18.737;0
SOW;S02.Langer See (Dahme);43.65;25.10.2021 00:00;14.517;0
SOW;S02.Langer See (Dahme);43.65;26.10.2021 00:00;13.209;0
SOW;S02.Langer See (Dahme);43.65;27.10.2021 00:00;11.903;0
SOW;S02.Langer See (Dahme);43.65;28.10.2021 00:00;12.766;0
SOW;S02.Langer See (Dahme);43.65;29.10.2021 00:00;13.827;0
SOW;S02.Langer See (Dahme);43.65;30.10.2021 00:00;14.443;0
SOW;S02.Langer See (Dahme);43.65;31.10.2021 00:00;14.542;0
SOW;S02.Langer See (Dahme);43.65;01.11.2021 00:00;14.317;0
SOW;S02.Langer See (Dahme);43.65;02.11.2021 00:00;18.411;0
SOW;S02.Langer See (Dahme);43.65;03.11.2021 00:00;21.246;0
SOW;S02.Langer See (Dahme);43.65;04.11.2021 00:00;30.02;0
SOW;S02.Langer See (Dahme);43.65;05.11.2021 00:00;34.571;0
SOW;S02.Langer See (Dahme);43.65;06.11.2021 00:00;35.547;0
SOW;S02.Langer See (Dahme);43.65;07.11.2021 00:00;35.164;0
SOW;S02.Langer See (Dahme);43.65;08.11.2021 00:00;36.794;0
SOW;S02.Langer See (Dahme);43.65;09.11.2021 00:00;34.798;0
SOW;S02.Langer See (Dahme);43.65;10.11.2021 00:00;32.459;0
SOW;S02.Langer See (Dahme);43.65;11.11.2021 00:00;31.027;0
SOW;S02.Langer See (Dahme);43.65;12.11.2021 00:00;27.371;0
SOW;S02.Langer See (Dahme);43.65;13.11.2021 00:00;25.215;0
SOW;S02.Langer See (Dahme);43.65;14.11.2021 00:00;22.681;0
SOW;S02.Langer See (Dahme);43.65;15.11.2021 00:00;21.825;0
SOW;S02.Langer See (Dahme);43.65;16.11.2021 00:00;22.001;0
SOW;S02.Langer See (Dahme);43.65;17.11.2021 00:00;22.395;0
SOW;S02.Langer See (Dahme);43.65;18.11.2021 00:00;22.024;0
SOW;S02.Langer See (Dahme);43.65;19.11.2021 00:00;19.803;0
SOW;S02.Langer See (Dahme);43.65;20.11.2021 00:00;19.453;0
SOW;S02.Langer See (Dahme);43.65;21.11.2021 00:00;19.956;0
SOW;S02.Langer See (Dahme);43.65;22.11.2021 00:00;19.785;0
SOW;S02.Langer See (Dahme);43.65;23.11.2021 00:00;20.628;0
SOW;S02.Langer See (Dahme);43.65;24.11.2021 00:00;24.719;0
SOW;S02.Langer See (Dahme);43.65;25.11.2021 00:00;27.575;0
SOW;S02.Langer See (Dahme);43.65;26.11.2021 00:00;27.29;0
SOW;S02.Langer See (Dahme);43.65;27.11.2021 00:00;25.085;0
SOW;S02.Langer See (Dahme);43.65;28.11.2021 00:00;24.458;0
SOW;S02.Langer See (Dahme);43.65;29.11.2021 00:00;23.849;0
SOW;S02.Langer See (Dahme);43.65;30.11.2021 00:00;20.605;0
SOW;S02.Langer See (Dahme);43.65;01.12.2021 00:00;20.3;0
SOW;S02.Langer See (Dahme);43.65;02.12.2021 00:00;17.838;0
SOW;S02.Langer See (Dahme);43.65;03.12.2021 00:00;22.764;0
SOW;S02.Langer See (Dahme);43.65;04.12.2021 00:00;23.929;0
SOW;S02.Langer See (Dahme);43.65;05.12.2021 00:00;23.295;0
SOW;S02.Langer See (Dahme);43.65;06.12.2021 00:00;22.364;0
SOW;S02.Langer See (Dahme);43.65;07.12.2021 00:00;24.734;0
SOW;S02.Langer See (Dahme);43.65;08.12.2021 00:00;25.784;0
SOW;S02.Langer See (Dahme);43.65;09.12.2021 00:00;24.493;0
SOW;S02.Langer See (Dahme);43.65;10.12.2021 00:00;23.158;0
SOW;S02.Langer See (Dahme);43.65;11.12.2021 00:00;22.61;0
SOW;S02.Langer See (Dahme);43.65;12.12.2021 00:00;22.371;0
SOW;S02.Langer See (Dahme);43.65;13.12.2021 00:00;22.205;0
SOW;S02.Langer See (Dahme);43.65;14.12.2021 00:00;22.123;0
SOW;S02.Langer See (Dahme);43.65;15.12.2021 00:00;23.588;0
SOW;S02.Langer See (Dahme);43.65;16.12.2021 00:00;22.694;0
SOW;S02.Langer See (Dahme);43.65;17.12.2021 00:00;22.968;0
SOW;S02.Langer See (Dahme);43.65;18.12.2021 00:00;20.2;0
SOW;S02.Langer See (Dahme);43.65;19.12.2021 00:00;22.765;0
SOW;S02.Langer See (Dahme);43.65;20.12.2021 00:00;23.138;0
SOW;S02.Langer See (Dahme);43.65;21.12.2021 00:00;24.15;0
SOW;S02.Langer See (Dahme);43.65;22.12.2021 00:00;23.764;0
SOW;S02.Langer See (Dahme);43.65;23.12.2021 00:00;22.157;0
SOW;S02.Langer See (Dahme);43.65;24.12.2021 00:00;24.793;0
SOW;S02.Langer See (Dahme);43.65;25.12.2021 00:00;24.52;0
SOW;S02.Langer See (Dahme);43.65;26.12.2021 00:00;24.91;0
SOW;S02.Langer See (Dahme);43.65;27.12.2021 00:00;25.064;0
SOW;S02.Langer See (Dahme);43.65;28.12.2021 00:00;24.97;0
SOW;S02.Langer See (Dahme);43.65;29.12.2021 00:00;25.251;0
SOW;S02.Langer See (Dahme);43.65;30.12.2021 00:00;26.73;0
SOW;S02.Langer See (Dahme);43.65;31.12.2021 00:00;28.141;0
SOW;S03.Dahme;35.18;01.01.2021 00:00;21.065;0
SOW;S03.Dahme;35.18;02.01.2021 00:00;19.554;0
SOW;S03.Dahme;35.18;03.01.2021 00:00;19.885;0.001
SOW;S03.Dahme;35.18;04.01.2021 00:00;20.227;0
SOW;S03.Dahme;35.18;05.01.2021 00:00;21.878;0
SOW;S03.Dahme;35.18;06.01.2021 00:00;24.015;0
SOW;S03.Dahme;35.18;07.01.2021 00:00;24.963;0
SOW;S03.Dahme;35.18;08.01.2021 00:00;26.265;0
SOW;S03.Dahme;35.18;09.01.2021 00:00;27.6;0
SOW;S03.Dahme;35.18;10.01.2021 00:00;28.363;0
SOW;S03.Dahme;35.18;11.01.2021 00:00;27.902;0
SOW;S03.Dahme;35.18;12.01.2021 00:00;28.104;0.001
SOW;S03.Dahme;35.18;13.01.2021 00:00;26.618;0
SOW;S03.Dahme;35.18;14.01.2021 00:00;27.645;0
SOW;S03.Dahme;35.18;15.01.2021 00:00;27.235;0
SOW;S03.Dahme;35.18;16.01.2021 00:00;26.849;0
SOW;S03.Dahme;35.18;17.01.2021 00:00;28.639;0
SOW;S03.Dahme;35.18;18.01.2021 00:00;28.251;0.001
SOW;S03.Dahme;35.18;19.01.2021 00:00;30.074;0.001
SOW;S03.Dahme;35.18;20.01.2021 00:00;30.25;0
SOW;S03.Dahme;35.18;21.01.2021 00:00;31.99;0
SOW;S03.Dahme;35.18;22.01.2021 00:00;32.955;0
SOW;S03.Dahme;35.18;23.01.2021 00:00;33.353;0.001
SOW;S03.Dahme;35.18;24.01.2021 00:00;33.974;0
SOW;S03.Dahme;35.18;25.01.2021 00:00;31.343;0
SOW;S03.Dahme;35.18;26.01.2021 00:00;31.022;0
SOW;S03.Dahme;35.18;27.01.2021 00:00;31.92;0
SOW;S03.Dahme;35.18;28.01.2021 00:00;33.229;0
SOW;S03.Dahme;35.18;29.01.2021 00:00;33.519;0
SOW;S03.Dahme;35.18;30.01.2021 00:00;32.13;0
SOW;S03.Dahme;35.18;31.01.2021 00:00;29.259;0
SOW;S03.Dahme;35.18;01.02.2021 00:00;30.835;0
